acquisition_id,byte_size,evidence_id,evidence_kind,fixity_verified_at,immutable_locator,notes,payload_sha256,rights_state,source_id,source_locator,source_version_id
sha256:25a1faa408e4219c6f8a1dbe48f2c1f137d7d77348bebfd13a162bf2fb196abe,2611736,evidence:sha256:25a1faa408e4219c6f8a1dbe48f2c1f137d7d77348bebfd13a162bf2fb196abe,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:25a1faa408e4219c6f8a1dbe48f2c1f137d7d77348bebfd13a162bf2fb196abe,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,25a1faa408e4219c6f8a1dbe48f2c1f137d7d77348bebfd13a162bf2fb196abe,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/05/2011-05-01-dental-book.pdf?variant=3,au_pbs_archive_2011_05_01_1661034bad26
sha256:25caa534ca221c75e174de8a2aa543cdff0afb822715cf46b29b473908931422,3238051,evidence:sha256:25caa534ca221c75e174de8a2aa543cdff0afb822715cf46b29b473908931422,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:25caa534ca221c75e174de8a2aa543cdff0afb822715cf46b29b473908931422,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,25caa534ca221c75e174de8a2aa543cdff0afb822715cf46b29b473908931422,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2016/01/2016-01-01-efc-schedule.pdf?variant=3,au_pbs_archive_2016_01_01_38eb612aed3c
sha256:25d17f489b96b9379e87df908a4272dee10f57ad17b927b3576a549ed3a32d44,4582917,evidence:sha256:25d17f489b96b9379e87df908a4272dee10f57ad17b927b3576a549ed3a32d44,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:25d17f489b96b9379e87df908a4272dee10f57ad17b927b3576a549ed3a32d44,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,25d17f489b96b9379e87df908a4272dee10f57ad17b927b3576a549ed3a32d44,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2006/2006-04-01-general-schedule.pdf?variant=3,au_pbs_archive_2006_04_01_8ff82142ef50
sha256:25df7bce1be0930379f7527f23c095f7a3c3de831d130e0bfb5571739d23ae09,800988,evidence:sha256:25df7bce1be0930379f7527f23c095f7a3c3de831d130e0bfb5571739d23ae09,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:25df7bce1be0930379f7527f23c095f7a3c3de831d130e0bfb5571739d23ae09,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,25df7bce1be0930379f7527f23c095f7a3c3de831d130e0bfb5571739d23ae09,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2009/2009-05-01-dental-book.pdf?variant=3,au_pbs_archive_2009_05_01_3af92a610165
sha256:25e3a8d7174866b4d913a158cedf986e21b25ddf2475cf302667954aad33e2d2,4187188,evidence:sha256:25e3a8d7174866b4d913a158cedf986e21b25ddf2475cf302667954aad33e2d2,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:25e3a8d7174866b4d913a158cedf986e21b25ddf2475cf302667954aad33e2d2,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,25e3a8d7174866b4d913a158cedf986e21b25ddf2475cf302667954aad33e2d2,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2009/2009-09-01-general-schedule.pdf?variant=3,au_pbs_archive_2009_09_01_f4665e9f6a14
sha256:25fa7d0ce734c9c0c169f3aea433268018f6d5bedfb7058210817af236dd694d,4700351,evidence:sha256:25fa7d0ce734c9c0c169f3aea433268018f6d5bedfb7058210817af236dd694d,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:25fa7d0ce734c9c0c169f3aea433268018f6d5bedfb7058210817af236dd694d,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,25fa7d0ce734c9c0c169f3aea433268018f6d5bedfb7058210817af236dd694d,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/FDC5220396350762CA25853D000487F9/$File/202005_MBSONLINE_IMAP%2005may20.TXT,au_mbs_historical_0341
sha256:2685f58d967beffad29bdeba7e9b98f52b9a0d49bb390e8bf52f0ac057076a74,2211964,evidence:sha256:2685f58d967beffad29bdeba7e9b98f52b9a0d49bb390e8bf52f0ac057076a74,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:2685f58d967beffad29bdeba7e9b98f52b9a0d49bb390e8bf52f0ac057076a74,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,2685f58d967beffad29bdeba7e9b98f52b9a0d49bb390e8bf52f0ac057076a74,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/293EEBA9AB153C56CA2584EB001547AF/$File/202003-Cat5.pdf,au_mbs_historical_0023
sha256:269712b8e98c6a5d16c8970b9279e920e3329f8f6c75115e1e92e5fe677274b0,979033,evidence:sha256:269712b8e98c6a5d16c8970b9279e920e3329f8f6c75115e1e92e5fe677274b0,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:269712b8e98c6a5d16c8970b9279e920e3329f8f6c75115e1e92e5fe677274b0,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,269712b8e98c6a5d16c8970b9279e920e3329f8f6c75115e1e92e5fe677274b0,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/1983-10-01-RPBS-Schedule.pdf?variant=3,au_pbs_archive_1983_10_01_42b636dc1de0
sha256:26a91a109da03f228dbabe2119afd00a3967bddcb0bf8fd14102682959741a6b,78509,evidence:sha256:26a91a109da03f228dbabe2119afd00a3967bddcb0bf8fd14102682959741a6b,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:26a91a109da03f228dbabe2119afd00a3967bddcb0bf8fd14102682959741a6b,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,26a91a109da03f228dbabe2119afd00a3967bddcb0bf8fd14102682959741a6b,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/E137A6BDE8494881CA2585FF000A72FF/$File/MRI-SERVICES-FOR-PATIENTS-WITH-PIP-IMPLANTS.pdf,au_mbs_historical_0318
sha256:26ded0e092c786d3031c582766cd2734010793072d224bd63b35f3274b8e541f,11865,evidence:sha256:26ded0e092c786d3031c582766cd2734010793072d224bd63b35f3274b8e541f,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:26ded0e092c786d3031c582766cd2734010793072d224bd63b35f3274b8e541f,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,26ded0e092c786d3031c582766cd2734010793072d224bd63b35f3274b8e541f,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/650f3eec0dfb990fca25692100069854/d4bd04ca56657072ca258df70023b066/$FILE/RVG%20file%2020260701.002.TXT/RVG%20file%2020260701.TXT,au_mbs_historical_0009
sha256:26e4bfcb45a1a33917ad4f300b4748001c7cbdd8a6848feacdc6ae65349e2e39,13284628,evidence:sha256:26e4bfcb45a1a33917ad4f300b4748001c7cbdd8a6848feacdc6ae65349e2e39,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:26e4bfcb45a1a33917ad4f300b4748001c7cbdd8a6848feacdc6ae65349e2e39,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,26e4bfcb45a1a33917ad4f300b4748001c7cbdd8a6848feacdc6ae65349e2e39,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/05/2023-05-01-general-schedule-volume-2.pdf?variant=3,au_pbs_archive_2023_05_01_73642267c947
sha256:271f7da91d68b45e70bafea8981defe1b93018868c915015c69048f838a86382,1439736,evidence:sha256:271f7da91d68b45e70bafea8981defe1b93018868c915015c69048f838a86382,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:271f7da91d68b45e70bafea8981defe1b93018868c915015c69048f838a86382,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,271f7da91d68b45e70bafea8981defe1b93018868c915015c69048f838a86382,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2018/11/2018-11-01-efc-schedule.pdf?variant=3,au_pbs_archive_2018_11_01_4169c0076904
sha256:273d1edc1d6959b6065b0601d0f91a130c98c656277955b0da76dae61181353a,2343333,evidence:sha256:273d1edc1d6959b6065b0601d0f91a130c98c656277955b0da76dae61181353a,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:273d1edc1d6959b6065b0601d0f91a130c98c656277955b0da76dae61181353a,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,273d1edc1d6959b6065b0601d0f91a130c98c656277955b0da76dae61181353a,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2019/05/2019-05-01-general-soc.pdf?variant=3,au_pbs_archive_2019_05_01_43f120c1cdc0
sha256:27515aecde835513f7f502b19291b5dffc131e9886e68770b03964b15de78a88,885573,evidence:sha256:27515aecde835513f7f502b19291b5dffc131e9886e68770b03964b15de78a88,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:27515aecde835513f7f502b19291b5dffc131e9886e68770b03964b15de78a88,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,27515aecde835513f7f502b19291b5dffc131e9886e68770b03964b15de78a88,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/01/2021-01-01-main-soc.pdf?variant=3,au_pbs_archive_2021_01_01_9c42618dd7e5
sha256:276ea7f636904ad79fc8c5205ba97341349dea9a49cf4a0554722a74c6822911,7176419,evidence:sha256:276ea7f636904ad79fc8c5205ba97341349dea9a49cf4a0554722a74c6822911,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:276ea7f636904ad79fc8c5205ba97341349dea9a49cf4a0554722a74c6822911,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,276ea7f636904ad79fc8c5205ba97341349dea9a49cf4a0554722a74c6822911,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/10/2013-10-01-general-schedule.pdf?variant=3,au_pbs_archive_2013_10_01_bd737ca002fb
sha256:2792fd7487050902957ca90090fb5c8d6daf3f058c7ab2cc65c62432eb733299,17532094,evidence:sha256:2792fd7487050902957ca90090fb5c8d6daf3f058c7ab2cc65c62432eb733299,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:2792fd7487050902957ca90090fb5c8d6daf3f058c7ab2cc65c62432eb733299,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,2792fd7487050902957ca90090fb5c8d6daf3f058c7ab2cc65c62432eb733299,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/1990-12-01-consolidated-schedules.pdf?variant=3,au_pbs_archive_1990_12_01_3a1f7556a9ab
sha256:279be6e49f24d8f1b83833549995d8d91a51a78e3093ac3f86d57a1158cabf49,279257,evidence:sha256:279be6e49f24d8f1b83833549995d8d91a51a78e3093ac3f86d57a1158cabf49,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:279be6e49f24d8f1b83833549995d8d91a51a78e3093ac3f86d57a1158cabf49,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,279be6e49f24d8f1b83833549995d8d91a51a78e3093ac3f86d57a1158cabf49,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-07-01-chemotherapy-booklet.pdf?variant=3,au_pbs_archive_2010_07_01_ae91a3654796
sha256:27af3e56cc5e3ba560a28c616d1f582ac5a1f85259885693e487fbce6c28d9de,74261,evidence:sha256:27af3e56cc5e3ba560a28c616d1f582ac5a1f85259885693e487fbce6c28d9de,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:27af3e56cc5e3ba560a28c616d1f582ac5a1f85259885693e487fbce6c28d9de,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,27af3e56cc5e3ba560a28c616d1f582ac5a1f85259885693e487fbce6c28d9de,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-12-01-dental-book-SOC.pdf?variant=3,au_pbs_archive_2010_12_01_02ff51afca81
sha256:280509f4ecccd3808181caf36ddcdcd38a93399dc4aeec36276b2970d781d387,7067460,evidence:sha256:280509f4ecccd3808181caf36ddcdcd38a93399dc4aeec36276b2970d781d387,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:280509f4ecccd3808181caf36ddcdcd38a93399dc4aeec36276b2970d781d387,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,280509f4ecccd3808181caf36ddcdcd38a93399dc4aeec36276b2970d781d387,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-06-01-general-schedule.pdf?variant=3,au_pbs_archive_2008_06_01_64c687341ab9
sha256:285d496df53a39b9691219c68b08108809075f9158c3cb50e8d08bf841d71842,647159,evidence:sha256:285d496df53a39b9691219c68b08108809075f9158c3cb50e8d08bf841d71842,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:285d496df53a39b9691219c68b08108809075f9158c3cb50e8d08bf841d71842,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,285d496df53a39b9691219c68b08108809075f9158c3cb50e8d08bf841d71842,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/04/2023-04-01-general-soc.pdf?variant=3,au_pbs_archive_2023_04_01_f5da89c9e4fc
sha256:289b383e5143e6375317d0f044a071559b4414efe2d193c50acdf47e1e4453f2,13290533,evidence:sha256:289b383e5143e6375317d0f044a071559b4414efe2d193c50acdf47e1e4453f2,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:289b383e5143e6375317d0f044a071559b4414efe2d193c50acdf47e1e4453f2,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,289b383e5143e6375317d0f044a071559b4414efe2d193c50acdf47e1e4453f2,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/219B691F0B58B4C0CA258A4400037AA5/$File/1%20November%202023%20Complete%20MBS%20Book.pdf,au_mbs_historical_0015
sha256:28c0a49d0f19cf885cadd836f98f63961bb1cb115bf92bd6247db522e99733fd,1936259,evidence:sha256:28c0a49d0f19cf885cadd836f98f63961bb1cb115bf92bd6247db522e99733fd,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:28c0a49d0f19cf885cadd836f98f63961bb1cb115bf92bd6247db522e99733fd,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,28c0a49d0f19cf885cadd836f98f63961bb1cb115bf92bd6247db522e99733fd,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/8F3FA58ED97DCA35CA2584BE00111151/$File/202001-Cat8%2017Jan2020.pdf,au_mbs_historical_0212
sha256:28ecb8f629b829fb9691a34a27f4bab58438830275b87ef032dd351d9ee7a945,2238637,evidence:sha256:28ecb8f629b829fb9691a34a27f4bab58438830275b87ef032dd351d9ee7a945,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:28ecb8f629b829fb9691a34a27f4bab58438830275b87ef032dd351d9ee7a945,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,28ecb8f629b829fb9691a34a27f4bab58438830275b87ef032dd351d9ee7a945,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/09/2011-09-01-chemotherapy-booklet.pdf?variant=3,au_pbs_archive_2011_09_01_b2825a373788
sha256:292103dc0521763d8ad88279eda5ebd9efa986fac7745f07ac69f05fa58e7322,24383876,evidence:sha256:292103dc0521763d8ad88279eda5ebd9efa986fac7745f07ac69f05fa58e7322,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:292103dc0521763d8ad88279eda5ebd9efa986fac7745f07ac69f05fa58e7322,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,292103dc0521763d8ad88279eda5ebd9efa986fac7745f07ac69f05fa58e7322,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/08/2021-08-01-general-schedule-volume-1.pdf?variant=3,au_pbs_archive_2021_08_01_0aa9fca224d2
sha256:293a97ae6bc24201391eef9fcaf18aa4be32d0dfa191756cf49286c4f30e9e16,1294461,evidence:sha256:293a97ae6bc24201391eef9fcaf18aa4be32d0dfa191756cf49286c4f30e9e16,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:293a97ae6bc24201391eef9fcaf18aa4be32d0dfa191756cf49286c4f30e9e16,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,293a97ae6bc24201391eef9fcaf18aa4be32d0dfa191756cf49286c4f30e9e16,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2017/05/2017-05-01-efc-schedule.pdf?variant=3,au_pbs_archive_2017_05_01_09411e526cbb
sha256:2977f8ffd1c984673ec013752f402b03d7f471133b2590ccf51db1cb5b1ee6cb,25561493,evidence:sha256:2977f8ffd1c984673ec013752f402b03d7f471133b2590ccf51db1cb5b1ee6cb,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:2977f8ffd1c984673ec013752f402b03d7f471133b2590ccf51db1cb5b1ee6cb,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,2977f8ffd1c984673ec013752f402b03d7f471133b2590ccf51db1cb5b1ee6cb,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/2002-11-01-PBS-Schedule.pdf?variant=3,au_pbs_archive_2002_11_01_4e6c78401d64
sha256:29bd3420a777ef1eb2fa73e8abfa1df6085a3ac48f4dc5ac4cc000f692eb661d,478159,evidence:sha256:29bd3420a777ef1eb2fa73e8abfa1df6085a3ac48f4dc5ac4cc000f692eb661d,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:29bd3420a777ef1eb2fa73e8abfa1df6085a3ac48f4dc5ac4cc000f692eb661d,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,29bd3420a777ef1eb2fa73e8abfa1df6085a3ac48f4dc5ac4cc000f692eb661d,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/10/2012-10-01-general-schedule-SOC.pdf?variant=3,au_pbs_archive_2012_10_01_a512785c2a9d
sha256:29e08219f1c3d31307471332762ec30eb6b6c48cb6eaf00bddd65474ff45dfc4,364950,evidence:sha256:29e08219f1c3d31307471332762ec30eb6b6c48cb6eaf00bddd65474ff45dfc4,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:29e08219f1c3d31307471332762ec30eb6b6c48cb6eaf00bddd65474ff45dfc4,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,29e08219f1c3d31307471332762ec30eb6b6c48cb6eaf00bddd65474ff45dfc4,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-03-01-dental-book.pdf?variant=3,au_pbs_archive_2010_03_01_4505d89332b2
sha256:2a6706ab0eda6c03a6fbcf2baf3b0f8e2f0f4a793d3a508dd4bb97b3c5ac903a,660365,evidence:sha256:2a6706ab0eda6c03a6fbcf2baf3b0f8e2f0f4a793d3a508dd4bb97b3c5ac903a,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:2a6706ab0eda6c03a6fbcf2baf3b0f8e2f0f4a793d3a508dd4bb97b3c5ac903a,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,2a6706ab0eda6c03a6fbcf2baf3b0f8e2f0f4a793d3a508dd4bb97b3c5ac903a,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/06/2013-06-01-general-schedule-soc.pdf?variant=3,au_pbs_archive_2013_06_01_3e509d79b5dd
sha256:2a8ca78a6f7394becddc19bdacd22fb7a000814c5953b1deaf409e449a4b6aee,486831,evidence:sha256:2a8ca78a6f7394becddc19bdacd22fb7a000814c5953b1deaf409e449a4b6aee,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:2a8ca78a6f7394becddc19bdacd22fb7a000814c5953b1deaf409e449a4b6aee,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,2a8ca78a6f7394becddc19bdacd22fb7a000814c5953b1deaf409e449a4b6aee,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/04/2021-04-01-general-soc.pdf?variant=3,au_pbs_archive_2021_04_01_d9b5f4f6f396
sha256:2a959cbca283dcbb38ac27784979e664df1c74e5f11e7ebfa006663ad7c47b8f,2762272,evidence:sha256:2a959cbca283dcbb38ac27784979e664df1c74e5f11e7ebfa006663ad7c47b8f,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:2a959cbca283dcbb38ac27784979e664df1c74e5f11e7ebfa006663ad7c47b8f,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,2a959cbca283dcbb38ac27784979e664df1c74e5f11e7ebfa006663ad7c47b8f,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/10/2020-10-01-efc-schedule.pdf?variant=3,au_pbs_archive_2020_10_01_046ff993d621
sha256:2ab0be791c44fe59cb7fc7ebc0b1782a284fb3cef2404786160c0b9485f477cc,151368,evidence:sha256:2ab0be791c44fe59cb7fc7ebc0b1782a284fb3cef2404786160c0b9485f477cc,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:2ab0be791c44fe59cb7fc7ebc0b1782a284fb3cef2404786160c0b9485f477cc,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,2ab0be791c44fe59cb7fc7ebc0b1782a284fb3cef2404786160c0b9485f477cc,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/8F3FA58ED97DCA35CA2584BE00111151/$File/202001-Cat8%2017Jan2020.zip,au_mbs_historical_0213
sha256:2b448ec98c33fb4e0a91b55b65726fd735bc56c168b78f322060833ea178c28f,142960,evidence:sha256:2b448ec98c33fb4e0a91b55b65726fd735bc56c168b78f322060833ea178c28f,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:2b448ec98c33fb4e0a91b55b65726fd735bc56c168b78f322060833ea178c28f,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,2b448ec98c33fb4e0a91b55b65726fd735bc56c168b78f322060833ea178c28f,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/12/2011-12-01-dental-book-SOC.pdf?variant=3,au_pbs_archive_2011_12_01_c6e95e599aa0
sha256:2b4ee22f2b22a85d1176b07189da5b1d48ae72976e5bfa453007aaa8108eadfe,2855130,evidence:sha256:2b4ee22f2b22a85d1176b07189da5b1d48ae72976e5bfa453007aaa8108eadfe,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:2b4ee22f2b22a85d1176b07189da5b1d48ae72976e5bfa453007aaa8108eadfe,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,2b4ee22f2b22a85d1176b07189da5b1d48ae72976e5bfa453007aaa8108eadfe,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2003/2003-11-01-general-schedule.pdf?variant=3,au_pbs_archive_2003_11_01_e8bb3f3c725a
sha256:2b57cbc9b34754d13e0a88e30b6807493620a7cf5b09c28de741bd47ccf12458,555785,evidence:sha256:2b57cbc9b34754d13e0a88e30b6807493620a7cf5b09c28de741bd47ccf12458,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:2b57cbc9b34754d13e0a88e30b6807493620a7cf5b09c28de741bd47ccf12458,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,2b57cbc9b34754d13e0a88e30b6807493620a7cf5b09c28de741bd47ccf12458,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/1992-02-MBS.pdf,au_mbs_historical_0091
sha256:2ba3a9d5eb5839a462d2df64709adda3ea85174f39f5967fa44b9aee8ce5e2b2,1730931,evidence:sha256:2ba3a9d5eb5839a462d2df64709adda3ea85174f39f5967fa44b9aee8ce5e2b2,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:2ba3a9d5eb5839a462d2df64709adda3ea85174f39f5967fa44b9aee8ce5e2b2,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,2ba3a9d5eb5839a462d2df64709adda3ea85174f39f5967fa44b9aee8ce5e2b2,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/5DCECCA2E8B2062CCA2586F100070995/$File/202007-Cat6.pdf,au_mbs_historical_0181
sha256:2bd3a3e75e30d3e8c6b6623824cc8018f65b0e7fc0e24ced15d02beba9b43bf1,209344,evidence:sha256:2bd3a3e75e30d3e8c6b6623824cc8018f65b0e7fc0e24ced15d02beba9b43bf1,rights_constrained_reference,2026-07-27T00:00:00+10:00,sha256:2bd3a3e75e30d3e8c6b6623824cc8018f65b0e7fc0e24ced15d02beba9b43bf1,B2 reviewed-snapshot reference preserves fixity and rights state without redistributing source bytes.,2bd3a3e75e30d3e8c6b6623824cc8018f65b0e7fc0e24ced15d02beba9b43bf1,public_reuse_review,uk_genomic_test_directory,https://www.england.nhs.uk/wp-content/uploads/2018/08/rare-and-inherited-disease-national-genomics-test-directory-v9.xlsx,uk_genomic_test_directory_rare_v9
sha256:2bda48d09905602bade20d1b02a5a4ee484892998ee38b7e95bae3397626bcad,3912921,evidence:sha256:2bda48d09905602bade20d1b02a5a4ee484892998ee38b7e95bae3397626bcad,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:2bda48d09905602bade20d1b02a5a4ee484892998ee38b7e95bae3397626bcad,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,2bda48d09905602bade20d1b02a5a4ee484892998ee38b7e95bae3397626bcad,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2018/08/2018-08-01-efc-schedule.pdf?variant=3,au_pbs_archive_2018_08_01_8a1c748d2004
sha256:2c3b855620bd9cdf4060c98b7cfdd9fba2a846b8813981e5c0ae893976b3e513,1442285,evidence:sha256:2c3b855620bd9cdf4060c98b7cfdd9fba2a846b8813981e5c0ae893976b3e513,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:2c3b855620bd9cdf4060c98b7cfdd9fba2a846b8813981e5c0ae893976b3e513,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,2c3b855620bd9cdf4060c98b7cfdd9fba2a846b8813981e5c0ae893976b3e513,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2014/01/2014-01-01-general-schedule-soc.pdf?variant=3,au_pbs_archive_2014_01_01_7a32ef0bc37b
sha256:2c7903433a547289978f737f06f8a29cb8f122b77319b183cf16065f0477b05d,32231413,evidence:sha256:2c7903433a547289978f737f06f8a29cb8f122b77319b183cf16065f0477b05d,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:2c7903433a547289978f737f06f8a29cb8f122b77319b183cf16065f0477b05d,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,2c7903433a547289978f737f06f8a29cb8f122b77319b183cf16065f0477b05d,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2024/11/2024-11-01-general-schedule-volume-1.pdf?variant=3,au_pbs_archive_2024_11_01_8d48aedfb4ec
