acquisition_id,admission_state,byte_size,event_id,evidence_disposition,media_type,notes,outcome,payload_sha256,predecessor_event_sha256,retrieved_at,rights_state,source_id,source_locator,source_published_at,source_version_id
sha256:67052e289f27cf96ec993232595181b30890b45ea8398b72843f3f6990da23d5,admitted,402001,event:1428f7f49adb0e850a837b163dfa12860b788fcfbafe82cb42ded5d41304d267,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,67052e289f27cf96ec993232595181b30890b45ea8398b72843f3f6990da23d5,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-03-01-chemotherapy-book.pdf?variant=3,,au_pbs_archive_2010_03_01_af17fecc2b98
sha256:bafacbbf3efa9253a85416ebfbb8c54a33fb2f29543124cb2375b0d6e3e84439,admitted,277951,event:1436934b7b251e939baa3a7cab6d3f80223b75f896e7a171e473c3b87f6c85d3,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,bafacbbf3efa9253a85416ebfbb8c54a33fb2f29543124cb2375b0d6e3e84439,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/01/Errata-Error-in-methylphenidate-listings-1-January-2025.pdf?variant=3,,au_pbs_archive_unknown_ec59a8fe8b84
sha256:a92a025f2170fb715a42abd0736b158e303366a79916bde6863b87cd6ac00b9e,admitted,2834879,event:149cb3d6200c9d3d2e41ea01bdab047180db12c473f638b17ac16b2db9a721e0,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,a92a025f2170fb715a42abd0736b158e303366a79916bde6863b87cd6ac00b9e,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/03/2012-03-01-dental-book.pdf?variant=3,,au_pbs_archive_2012_03_01_5336ea50b861
sha256:1ba04e577235ff871c6836bbcc2adcdef247370772dd6558edebce9adf2df397,admitted,216131,event:14d980e257c6290b79e8804233d336a6ac5869adc16efa8e451ac395830da0af,rights_constrained_reference,text/csv,B1 event projected from a reviewed source-bundle snapshot; local raw path omitted.,acquired,1ba04e577235ff871c6836bbcc2adcdef247370772dd6558edebce9adf2df397,,2026-07-23T01:56:45.822205+00:00,public_reuse_review,us_cms_pfs,https://www.cms.gov/medicare/payment/physician-fee-schedule/search,,us_cms_pfs_2026_revision_c_carrier
sha256:da118a85401cce597e17574b0d6f78c930298d8156a90ce3687a5b9c5f9648d4,admitted,115168,event:14fa60e7235e540f3033a4cf6bbf79a9f7f764b33ba10bfd8176f2202648dc3f,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,da118a85401cce597e17574b0d6f78c930298d8156a90ce3687a5b9c5f9648d4,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2016/02/2016-02-01-errata.pdf?variant=3,,au_pbs_archive_2016_02_01_2a0855a8b267
sha256:f7debb6b3a71f83da20428366699b2c113d1641122e70e0092c507836a11c736,admitted,3675695,event:151453e41f7c3400bd3aa722c1d4dde1f83448e38a8279b77ec922ebd5bc34c2,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,f7debb6b3a71f83da20428366699b2c113d1641122e70e0092c507836a11c736,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/8F3FA58ED97DCA35CA2584BE00111151/$File/202001-Cat1%2017Jan2020.pdf,,au_mbs_historical_0198
sha256:2977f8ffd1c984673ec013752f402b03d7f471133b2590ccf51db1cb5b1ee6cb,admitted,25561493,event:1583a0ba0e6a5c6bae693c5ddf90f2ef49123a2f457273334d9621421e39667c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,2977f8ffd1c984673ec013752f402b03d7f471133b2590ccf51db1cb5b1ee6cb,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/2002-11-01-PBS-Schedule.pdf?variant=3,,au_pbs_archive_2002_11_01_4e6c78401d64
sha256:d2a0ab0bedaa85642037d3603847873b6f6967248f098ec4970d38ac99eba4c4,admitted,3090494,event:1593a4fc06e7a6655791a17002df233f30bdadf71ae37dcea53c3258611a9eab,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,d2a0ab0bedaa85642037d3603847873b6f6967248f098ec4970d38ac99eba4c4,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/08/2025-08-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2025_08_01_62da29e8e3e7
sha256:0f7e258dcc66152e859c5f3700dc89a29b530856098f35f04ff23cc9644a5c5c,admitted,25816068,event:15bff4fdd2438ba668221b272f60a27698bd7d5daa0c95fac38247ab3745a7c5,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,0f7e258dcc66152e859c5f3700dc89a29b530856098f35f04ff23cc9644a5c5c,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/02/2023-02-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2023_02_01_30cb1dcfcecc
sha256:433170926c16fac26dda5d00cae826b2711ec5cf064adc6d6a947d8fae28c93d,admitted,11109314,event:15cbd7768d60094927316cb8025cbce78c0afe6ec7548c66b349137f40ded114,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,433170926c16fac26dda5d00cae826b2711ec5cf064adc6d6a947d8fae28c93d,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2024/04/2024-04-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2024_04_01_6c75ce344f6b
sha256:c4097e66fd7d1607d8bc87ea78ecfe7015453ca149717bd0ba57557928db267f,admitted,117616,event:15f6a0202d25b31e758bf0f77e4dbbebe5499cf1bf2be691f61724adaf60878c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,c4097e66fd7d1607d8bc87ea78ecfe7015453ca149717bd0ba57557928db267f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2018/12/2018-12-01-errata.pdf?variant=3,,au_pbs_archive_2018_12_01_6ce489c25025
sha256:26e4bfcb45a1a33917ad4f300b4748001c7cbdd8a6848feacdc6ae65349e2e39,admitted,13284628,event:16090b3841d94d7ea2c5c46e57d92200dfe882e9a624a22748c81dcd7e7ddd99,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,26e4bfcb45a1a33917ad4f300b4748001c7cbdd8a6848feacdc6ae65349e2e39,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/05/2023-05-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2023_05_01_73642267c947
sha256:0650b0a01c6b4b9b1bff3029ac89550c08f9481ba56cda9f1398b9fbf6b44775,admitted,3682785,event:16483af01b1fdc0d02e56f87ced2e590c2c5f92ea657186a98bb26e4bcfa9b0b,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,0650b0a01c6b4b9b1bff3029ac89550c08f9481ba56cda9f1398b9fbf6b44775,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-09-01-general-schedule.pdf?variant=3,,au_pbs_archive_2010_09_01_369b07e2c8e8
sha256:d18f8e881707f1b20b8372ec3396b9614cb8170d592814480934f327b282e63d,admitted,1043483,event:16858d077179bb2029d4c622ce8c659b9606283c2ff7591d8b2576bcdd25acc5,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,d18f8e881707f1b20b8372ec3396b9614cb8170d592814480934f327b282e63d,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/DD4BF54A34D823FDCA25881700139AD5/$File/202207-Cat7d.pdf,,au_mbs_historical_0291
sha256:b8e0f6ed780ee71f269721b1aebadaceb801085811ad1097981c2f63562e9b7c,admitted,2937670,event:16885aa0e533f8053e80e180e7dc44a17adbdd2a1d407c2274066dc5b241d7b3,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b8e0f6ed780ee71f269721b1aebadaceb801085811ad1097981c2f63562e9b7c,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/1955-05-01-PBS-Schedule-Medical-Practitioners.pdf?variant=3,,au_pbs_archive_1955_05_01_8b60f9e96b81
sha256:0913aa5f6ba9bcbb587f8ec39c1b35233b787b819c5e8ba3bf0a11d0d3b974e3,admitted,189071,event:1693ec36aefe884ee78c18dfd1a3613e1c545bbb5a06b76a5e51569cefcafe15,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,0913aa5f6ba9bcbb587f8ec39c1b35233b787b819c5e8ba3bf0a11d0d3b974e3,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/E137A6BDE8494881CA2585FF000A72FF/$File/201201-Dental.pdf,,au_mbs_historical_0296
sha256:48dd602ce204d7e773919e20b25cce133125da940193039bcf4eb956802dd691,admitted,9889519,event:16f2038d767f9b7fcd98f4a141b40bedd2bfb09c251151b62154427972159250,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,48dd602ce204d7e773919e20b25cce133125da940193039bcf4eb956802dd691,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2024/12/2024-12-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2024_12_01_8ea7889cdb9b
sha256:1774f3a640bf20e6591a8b9f554435cd39dbd88f9c144026be47efd7ee18d15d,rejected,,event:1774f3a640bf20e6591a8b9f554435cd39dbd88f9c144026be47efd7ee18d15d,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/09/2023-09-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2023_09_01_ff3a74f02112
sha256:93eaf61cb99e96f04129cfc629b225b157d7742de8be26afbf7871656643f28c,admitted,280613,event:17807dd32e08116ac29e6f98c6ed6bcdc3b0fa630a2992dede1f67e944e3cd65,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,93eaf61cb99e96f04129cfc629b225b157d7742de8be26afbf7871656643f28c,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/07/2022-07-01-erratum.pdf?variant=3,,au_pbs_archive_2022_07_01_f96b051f66c7
sha256:22510203966e992f7b05fa8b892b1b3846ef9425a033ab5f608745743e18d1fe,admitted,12281944,event:17c02440423437e6bb6c7729f2227ccb650427838313281e0a95ed1831eb5cb4,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,22510203966e992f7b05fa8b892b1b3846ef9425a033ab5f608745743e18d1fe,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/F540E955EFE9BFD5CA25861500000C28/$File/201907-MBS.pdf,,au_mbs_historical_0325
sha256:19fb716788952deb1e36d524698e2c02fb328e33e87b15d418e6bc1df62e9a7c,admitted,1461136,event:17da2cefb5acbd54684f9e12ed5d3e4e67f7a7a15f607d9dd45ba01f1694997a,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,19fb716788952deb1e36d524698e2c02fb328e33e87b15d418e6bc1df62e9a7c,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/B900536D4B582E61CA2585FF0006926F/$File/201403-Allied.PDF,,au_mbs_historical_0273
sha256:7abea6be06ddaca5b17bab436ad35e8ae2b414a6f1870548d581eac4d6d69e7b,admitted,2427104,event:17db70a4c4f5cd05480db0b3278725ee16b34cc0ce39d8383ea2654fc4fe4de8,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,7abea6be06ddaca5b17bab436ad35e8ae2b414a6f1870548d581eac4d6d69e7b,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/04/2011-04-01-chemotherapy-booklet.pdf?variant=3,,au_pbs_archive_2011_04_01_bcc9d921d3ea
sha256:91b82578dc0d9f0cc5eeb061afe22f04bc11426a34cb0a9892989022d136c265,admitted,14452850,event:1806fb89c7c326503d466bdaef912a65212b03bc2bc87aaab7421e688909e20a,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,91b82578dc0d9f0cc5eeb061afe22f04bc11426a34cb0a9892989022d136c265,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/05/2025-05-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2025_05_01_e26ca385a35a
sha256:93741508381e847282bd81968a46eafd3f1c5112ade69b09d8b4a779f3768f44,admitted,12959297,event:1835e33fbcfb480b908d0af017363e2a7dddda8105066d011a4d60842355c2ff,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,93741508381e847282bd81968a46eafd3f1c5112ade69b09d8b4a779f3768f44,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/05/2022-05-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2022_05_01_e091d4688f16
sha256:3662b4a0dc2169f3cce448803b26c8e11fc1fdea81bc23ad18a0674e9ad4fc4a,admitted,16714590,event:184a92e8d270617f6597b6fd063a12617010caa5915534051a34dad76797cb97,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,3662b4a0dc2169f3cce448803b26c8e11fc1fdea81bc23ad18a0674e9ad4fc4a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/A7F6A9DA0E280DCCCA2586140008B368/$File/201507-MBS.pdf,,au_mbs_historical_0254
sha256:2e0578156239835b49fa8de86877354752cee89e6d65bd64307330b456f37513,admitted,979908,event:1867358c447d2a5c562d9b6f995b20fba09db3ab6a769f6305084ca361653937,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,2e0578156239835b49fa8de86877354752cee89e6d65bd64307330b456f37513,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2016/04/2016-04-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2016_04_01_825da772fee3
sha256:8e20d0397247aae7c52da4d0ce36cf37f04b48f5bd68304ffbbd145b1677a6ca,admitted,3232985,event:186da1ed8e2618972cec9c26647c5b3a7cda19a1f533fcde5842df82761374e3,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,8e20d0397247aae7c52da4d0ce36cf37f04b48f5bd68304ffbbd145b1677a6ca,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2026/04/2026-04-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2026_04_01_b1a799abe41b
sha256:a1a754638d7f618fd516a8aaee22ce5846603df944b85ac0742597144fa0a9df,admitted,72248,event:187588ee552984d19b5514387df47c689a1d39827e198cdcb3e5552f14eea895,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,a1a754638d7f618fd516a8aaee22ce5846603df944b85ac0742597144fa0a9df,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/11/2015-11-01-errata.pdf?variant=3,,au_pbs_archive_2015_11_01_11b4702e3c29
sha256:f8e8b0cd16bf7d68b9a369d0d06b23dca7dc4d2b9c7336d3ab99c04203c07918,admitted,333658,event:18e659c5ea78a80adc5667033d235fdad34f07068ec43f0298534c0a1719506f,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,f8e8b0cd16bf7d68b9a369d0d06b23dca7dc4d2b9c7336d3ab99c04203c07918,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/11/2013-11-01-errata.pdf?variant=3,,au_pbs_archive_2013_11_01_2767f01f7c1a
sha256:90d7e6bef5630e4ce709fc7820e28184fa78149f45b9922b67e5554391c31857,admitted,13243692,event:18ef7c7af244f8d3045ff3fad4b77bd14a3b2860ad94f3117728e1a4df880881,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,90d7e6bef5630e4ce709fc7820e28184fa78149f45b9922b67e5554391c31857,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/CAAE520031F2799DCA258AA5000C0848/$File/PDF%20Version%20of%20the%20MBSBook%20-%201%20March%202024.pdf,,au_mbs_historical_0283
sha256:01dda9146d51d1e465b86696535331cab76f3529662c1bfd000e8339f7090464,admitted,275532,event:18ffb64e0f639a6643e4cd2cca3352097535e6843e9acd114c61199029c24529,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,01dda9146d51d1e465b86696535331cab76f3529662c1bfd000e8339f7090464,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/E137A6BDE8494881CA2585FF000A72FF/$File/201201-Allied.pdf,,au_mbs_historical_0295
sha256:a310ffd2401990f71d29619f178f2c2323d774cb56a6ed832c20c8e39e499394,admitted,2405495,event:19174129e343c7f73e0912f477a40f3b3adae8329a1d4e6dcafdfd273f41c380,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,a310ffd2401990f71d29619f178f2c2323d774cb56a6ed832c20c8e39e499394,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/07/2023-07-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2023_07_01_22de13bef332
sha256:b4f5a3cbbbc409fd0266b19b6cb3b90d873a3d04becf63e1542db827f3c6a2ec,admitted,39277,event:1962978a510fa87c9ea1142dbac83e7df0dc44126babfc6b2f21a46d4fa8b924,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b4f5a3cbbbc409fd0266b19b6cb3b90d873a3d04becf63e1542db827f3c6a2ec,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-06-01-dental-book-SOC.pdf?variant=3,,au_pbs_archive_2010_06_01_bf795143db30
sha256:8f051095b6efe757450e7410443f9d99939dab115f417dddf2998e293f29f043,admitted,6205208,event:1967508f4a4f5202f1c742fdb89a1d6cf4143080bfb101acd927a8f29e2e09ff,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,8f051095b6efe757450e7410443f9d99939dab115f417dddf2998e293f29f043,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2014/08/2014-08-01-general-schedule.pdf?variant=3,,au_pbs_archive_2014_08_01_c640c34fa4f9
sha256:8efa019177021114439dcfa8149acf3399b2e8f7b72cc6198daac317c0fd676d,admitted,434792,event:19f4db80e091603d25de230a98c6bdf778f39dcd7ac448be9a2c2a4967b82778,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,8efa019177021114439dcfa8149acf3399b2e8f7b72cc6198daac317c0fd676d,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2009/2009-04-01-dental-book.pdf?variant=3,,au_pbs_archive_2009_04_01_eb53b79a08fc
sha256:5dd78b4491d185064bba372e46b9eed2aa7d57945bda31d4d0389ce1288c5b7e,admitted,2600159,event:19f8e52c99eb98099db7661244df02da201c1a7554eaa0dd9fb55677d579d9b2,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,5dd78b4491d185064bba372e46b9eed2aa7d57945bda31d4d0389ce1288c5b7e,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2026/03/2026-03-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2026_03_01_5d2cc1513bd5
sha256:5e0e74b09eb039382d2ca4e72a05bb89f5ceea501953a7cdd8b4ba980731010e,admitted,513150,event:1a0836f16b2e48c5df5f2de8f2d07c45fbfac351634fb1592b2a464eedbb089d,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,5e0e74b09eb039382d2ca4e72a05bb89f5ceea501953a7cdd8b4ba980731010e,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/2003-11-Optom.pdf,,au_mbs_historical_0130
sha256:770d9e7fae74691b207977e67664312c673de3124afb1728fd4f25bdeef2044e,admitted,549194,event:1a264e5fa6aa09aa617fffea87162893370ebd12066dfd26efd8e599432d5229,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,770d9e7fae74691b207977e67664312c673de3124afb1728fd4f25bdeef2044e,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2014/01/2014-01-01-efc-schedule-soc.pdf?variant=3,,au_pbs_archive_2014_01_01_7a9c0d173235
sha256:c6fc252d5245ab396824a5ac30e832b21ca26f368f7a3a8d889fd61f4a141a60,admitted,558111,event:1a52716bfd40e3bc6f412883ba4ec6acb0a327c66a077f234a91109d03f37622,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,c6fc252d5245ab396824a5ac30e832b21ca26f368f7a3a8d889fd61f4a141a60,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/06/2011-06-01-chemotherapy-booklet.pdf?variant=3,,au_pbs_archive_2011_06_01_bb820c5baa79
sha256:89a2a24bb8efdc9a95c8e5ca76238aae74aafc18cdee1c186e06b86306d23bce,admitted,459057,event:1a7767978b5bb4ff88452c7040090d56c985b750ea096e2d4551731d7c2fd0a1,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,89a2a24bb8efdc9a95c8e5ca76238aae74aafc18cdee1c186e06b86306d23bce,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2009/2009-12-01-dental-book.pdf?variant=3,,au_pbs_archive_2009_12_01_f40d07621b51
sha256:815b9aa2a03e4ec8e357815fc90ee5d47908625a1c058f8a2d83dd3afa0e9b48,admitted,2431699,event:1a83c916ccd2d102da8eb37240a76f0d84093fca19415fa6eaf0dbcdd0f2a137,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,815b9aa2a03e4ec8e357815fc90ee5d47908625a1c058f8a2d83dd3afa0e9b48,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-08-01-HSD-Schedule.pdf?variant=3,,au_pbs_archive_2010_08_01_2d1755606a80
sha256:b9612e0a42c01d55169829ed168cc7e6c3e88f6f1d9be06b78f85c0be1c8eec5,admitted,9224751,event:1a8b0f6284dc77825ff45cce119dfde536bd0fd3c4ce4e7ebf1d5c331871b5b4,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b9612e0a42c01d55169829ed168cc7e6c3e88f6f1d9be06b78f85c0be1c8eec5,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/02/2015-02-01-general-schedule.pdf?variant=3,,au_pbs_archive_2015_02_01_2496d9256ae3
sha256:a639d6489a6c0974cbfd8e0ab0eac4dcfcbcb9ddc59ba46d3f6225d572495739,admitted,1256409,event:1afbe4310ca2cba103ee2657a60e387586bed46cc3dd5ec07db27c6b55961044,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,a639d6489a6c0974cbfd8e0ab0eac4dcfcbcb9ddc59ba46d3f6225d572495739,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2017/04/2017-04-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2017_04_01_50985c1f9ffd
sha256:d7c2006557a552503c5d6da96fa7a5e22ce9fa81a185850ba7fc5963e7bbc6b6,admitted,2780960,event:1afe9adf0b14e11e32a739b62507e13a36a854495407cb8de9be6e2e753b1c62,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,d7c2006557a552503c5d6da96fa7a5e22ce9fa81a185850ba7fc5963e7bbc6b6,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/03/2023-03-01-general-soc.pdf?variant=3,,au_pbs_archive_2023_03_01_cc09c691792e
sha256:ef0f40cb7b9cc55a17fec2090eeb7d2118bf8e9ae775c0e6d97136c7a8c3ce27,admitted,12943421,event:1b49ca6171ad238f2fb8b8cf4a98ecd5cbf87730a69c6e7b42e2723cd71ba568,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,ef0f40cb7b9cc55a17fec2090eeb7d2118bf8e9ae775c0e6d97136c7a8c3ce27,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/01/2023-01-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2023_01_01_ddc602e63524
