acquisition_status,archive_page,archive_period,byte_size,checksum_sha256,file_name,id,licence_gate,raw_payload_included,raw_redistribution_status,rights_source,source_byte_verified,source_url,source_version_id,structured_format,transformation
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-07-01,4656832,0bfb1a9065e4f5cd961f2843334c3fa463277f563ce2efba0e7729a3fa1c36a2,2013-07-01-xml.zip,au_pbs_structured_3540db37f0aeea48,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/07/2013-07-01-xml.zip?variant=3,au_pbs_structured_2013_07_01_3540db37f0ae,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-09-01,3295348,a78711a4b5b7b454dedf97b837710168c2d905cb57d554095f852f8a4838cd7f,2023-09-01-v3extracts.zip,au_pbs_structured_35dd7ad2d4ee6fe0,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/09/2023-09-01-v3extracts.zip?variant=3,au_pbs_structured_2023_09_01_35dd7ad2d4ee,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2010,2010-01-01,490066,6d8b1729d36fea39c2b3017a2e74d6818012833a81a73aa8e4bdf0c0fef7a70f,2010-01-01-general-schedule-ascii.zip,au_pbs_structured_35faedd138bd42a0,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2010/2010-01-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2010_01_01_35faedd138bd,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-11-01,2275563,749e0434471e66e39da706678cfff0af5e92a300a6b4bf1e33ed7f1ae296a788,2024-11-01-v3soextracts.zip,au_pbs_structured_36f4605ed47c2f12,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/11/2024-11-01-v3soextracts.zip?variant=3,au_pbs_structured_2024_11_01_36f4605ed47c,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2009,2009-11-01,486937,18a6c4f93a0c71be985cde14002a3ed0f22d28e5588fd0cd5262fecf086f2760,2009-11-01-general-schedule-ascii.zip,au_pbs_structured_370ffa1551de562e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2009/2009-11-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2009_11_01_370ffa1551de,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-09-01,2869208,5ce62794150e9a511cdcb1824a6704e97c0b1d4e783825443f70540e4437047a,2013-09-01-extracts.zip,au_pbs_structured_376b0f974ab3bec5,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/09/2013-09-01-extracts.zip?variant=3,au_pbs_structured_2013_09_01_376b0f974ab3,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-10-01,8684287,b6d06dea1ee2df56a3b3213a68bfd492fea894ca8edb52392e51189d4acee8c0,2021-10-01-V2-down-converted.zip,au_pbs_structured_3797361b06a9e834,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/10/2021-10-01-V2-down-converted.zip?variant=3,au_pbs_structured_2021_10_01_3797361b06a9,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-10-01,9557290,e7e4d63ad99bd7589ad78bf5daf4ba38986cf4d5c90b73ff4d25560cac9219bf,2022-10-01-xml-V3.zip,au_pbs_structured_37f8fd8a8ecddb4a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/10/2022-10-01-xml-V3.zip?variant=3,au_pbs_structured_2022_10_01_37f8fd8a8ecd,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-04-01,10975434,046b820c09bb8c4456a2f2fec2f3ea385001d117b2df75a85c4cd4f5c992a855,2025-04-01-xml-V3.zip,au_pbs_structured_38a5abafcc4f0e00,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/04/2025-04-01-xml-V3.zip?variant=3,au_pbs_structured_2025_04_01_38a5abafcc4f,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-09-01,988884,fb51ce39aa6072e756ffe9d368fab0f41e955ad67bb6bfc0ca409e4e42e987da,2008-09-01-general-schedule-xml.zip,au_pbs_structured_39035a4f760e5c5e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-09-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2008_09_01_39035a4f760e,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-06-01,2299973,88a115de52db33241ce0331da7b2dce69b4e75dd9e8bf1192892eae01b316572,2025-06-01-v3soextracts.zip,au_pbs_structured_391225676b98f294,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/06/2025-06-01-v3soextracts.zip?variant=3,au_pbs_structured_2025_06_01_391225676b98,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-04-01,7168871,f45b4e7f6fe3b47ba8509482a7b1e08f4454b361825e97559fdbfde955fa2f13,2020-04-01-V2-down-converted.zip,au_pbs_structured_3918173c8453acbb,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/04/2020-04-01-V2-down-converted.zip?variant=3,au_pbs_structured_2020_04_01_3918173c8453,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-01-01,6583447,37ba9666d5d978a01bd7809dc96baf6a406e555e083ed1a5003959e13651bdde,2018-01-01-V2-down-converted.zip,au_pbs_structured_3994f8c72e79c85b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/01/2018-01-01-V2-down-converted.zip?variant=3,au_pbs_structured_2018_01_01_3994f8c72e79,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-11-01,10174876,5f7215db727dd4e2fce39dc2c7e084d7db86c4d2ea252daf755037b9cc870db3,2025-11-01-V2-down-converted.zip,au_pbs_structured_39bdfac34b30d54b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/11/2025-11-01-V2-down-converted.zip?variant=3,au_pbs_structured_2025_11_01_39bdfac34b30,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-08-01,473411,52661f742d214994d34954d33dcfd89d131b8d83d381f1ca002d76d952a3e223,2008-08-01-general-schedule-ascii.zip,au_pbs_structured_39cbb701c5976ba1,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-08-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2008_08_01_39cbb701c597,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-05-01,2880762,5b4799a9e14c95329d507fb04cc7077d4f135b9836d096b5aca001c7c9ae771f,2013-05-01-extracts.zip,au_pbs_structured_39d8c9a4711fcabf,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/05/2013-05-01-extracts.zip?variant=3,au_pbs_structured_2013_05_01_39d8c9a4711f,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-05-01,4348196,a1c6f2993241f504132b3a3907bdad829928a0bb4436a434390a0fc57a76a602,2026-05-01-PBS-API-CSV-files.zip,au_pbs_structured_3a433351839d0c41,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/05/2026-05-01-PBS-API-CSV-files.zip?variant=3,au_pbs_structured_2026_05_01_3a433351839d,csv_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-01-01,562901,759ddaa9542404bffc810861887fe679616b4941d4dbf934bfaff2ecb103c71e,2012-01-01-general-schedule-ascii.zip,au_pbs_structured_3a77ed17996d4eca,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/01/2012-01-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2012_01_01_3a77ed17996d,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2010,2010-05-01,1100621,447ef21c2f724c71a25c78e570ad471996c8ba14a6dee3a3beb0d36942af3867,2010-05-01-general-schedule-xml.zip,au_pbs_structured_3a92b7dc2e4464e0,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2010/2010-05-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2010_05_01_3a92b7dc2e44,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2007,2007-10-01,418990,691b79f1a09b54ef82a42aeaaa404adbf0dfbb9baaa85d2b248c43d81f974fe6,2007-10-01-general-schedule-ascii.zip,au_pbs_structured_3b16465e6b71bfb6,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2007/2007-10-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2007_10_01_3b16465e6b71,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-11-01,1863271,0ccf192bb52ab0f1e8407792eacd1df05a286630dab779ae9744ea435296d90a,2021-11-01-v3soextracts.zip,au_pbs_structured_3bb0968f70c807c6,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/11/2021-11-01-v3soextracts.zip?variant=3,au_pbs_structured_2021_11_01_3bb0968f70c8,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-12-01,2834966,87de0610821ef0a227e8af67b5b007aa79a86f868b17fca5e5c9f62070c2cf0c,2020-12-01-v3extracts.zip,au_pbs_structured_3bebb905dc8f1d5b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/12/2020-12-01-v3extracts.zip?variant=3,au_pbs_structured_2020_12_01_3bebb905dc8f,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-06-01,4136859,c2a3a722dec877d182b9bdc281774224e457aee4802f98f7eb2bfc6f3ee41b27,2013-06-01-xml.zip,au_pbs_structured_3c0890d4eeea5253,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/06/2013-06-01-xml.zip?variant=3,au_pbs_structured_2013_06_01_3c0890d4eeea,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-05-01,4554005,284ec9b75ba6d0a27d182fec61bb56cf0528ae31480abebcb67d3e1ce77d1b26,2020-05-01-extracts-down-converted.zip,au_pbs_structured_3c09823e45299b10,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/05/2020-05-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2020_05_01_3c09823e4529,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-06-01,6861481,ca272d4621de6afcafbf07dcc21a043afaf97edcb2884ce51cada3ed107224d5,2019-06-01-xml-V3.zip,au_pbs_structured_3c7f077ba9de1ae6,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/06/2019-06-01-xml-V3.zip?variant=3,au_pbs_structured_2019_06_01_3c7f077ba9de,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2011,2011-02-01,1449992,56081e1d1eb36e4194bb8bda8d62079dcaad9019ff6ecd44142ba030d6445d13,2011-02-01-general-schedule-xml.zip,au_pbs_structured_3c9ad7d46c349d4a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2011/01/2011-02-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2011_02_01_3c9ad7d46c34,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-04-01,6551992,64f3c3ff72a37ce554c5d7f6dffb5b866f8f52cb7fec2c8106015bd750471030,2018-04-01-V2-down-converted.zip,au_pbs_structured_3d732fa901f4895d,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/04/2018-04-01-V2-down-converted.zip?variant=3,au_pbs_structured_2018_04_01_3d732fa901f4,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2010,2010-10-01,551021,6ba55520319bbbcf72df1dd50aba6b0bfa9d3cdf1a7c78377d028004a931dbe9,2010-10-01-general-schedule-ascii.zip,au_pbs_structured_3d852b8c017c16e3,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2010/2010-10-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2010_10_01_3d852b8c017c,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-11-01,8486621,be1a01fc1a3c2ed529f549e1bf5f205a1c23eafb4decbbfd7d48deed7971561b,2020-11-01-V2-down-converted.zip,au_pbs_structured_3dade34faf031b8d,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/11/2020-11-01-V2-down-converted.zip?variant=3,au_pbs_structured_2020_11_01_3dade34faf03,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-04-01,1919269,443c38a0bf3caced87079bb13b7f70b0fb40a0be5203c3a5e637b9b21a454246,2022-04-01-v3soextracts-release-2.zip,au_pbs_structured_3de9b2913d057cf0,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/04/2022-04-01-v3soextracts-release-2.zip?variant=3,au_pbs_structured_2022_04_01_3de9b2913d05,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-01-01,3226002,87e7f44018f79f99acdb5e1947c16b7bacc61ef94752b12ed3bdf761d8538842,2013-01-01-xml.zip,au_pbs_structured_3eda8df56a5b4b16,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/01/2013-01-01-xml.zip?variant=3,au_pbs_structured_2013_01_01_3eda8df56a5b,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-07-01,3043183,a6ec01049ecbf2ddfcb2a5f497b553fc316cbd595b70a90eaf0ba8c9c7d63fa4,2022-07-01-v3extracts.zip,au_pbs_structured_3f2cc495f4abecb6,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/07/2022-07-01-v3extracts.zip?variant=3,au_pbs_structured_2022_07_01_3f2cc495f4ab,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-01-01,4262049,11ebbcd34d6b6df9d99bc29b09f572f5e2d08ad16d1934444ccbb498e3c81f8b,2026-01-01-PBS-API-CSV-files.zip,au_pbs_structured_3f3e2cbfef7ceb72,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/01/2026-01-01-PBS-API-CSV-files.zip?variant=3,au_pbs_structured_2026_01_01_3f3e2cbfef7c,csv_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-12-01,7127829,60fa702ffd54f69e49b6e48e7922692133ff0dd90453dfb1396b5bcd69e171d5,2019-12-01-V2-down-converted.zip,au_pbs_structured_3ff73af1bc75e57e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/12/2019-12-01-V2-down-converted.zip?variant=3,au_pbs_structured_2019_12_01_3ff73af1bc75,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-02-01,1698233,6de7d75abf7a7f81fbf7ea90c47ddc725a2fb97f00b8b28b3a46f21490c29e1e,2021-02-01-v3soextracts-r2.zip,au_pbs_structured_4079c0636a9084a1,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/02/2021-02-01-v3soextracts-r2.zip?variant=3,au_pbs_structured_2021_02_01_4079c0636a90,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2009,2009-12-01,494146,d3e6941291b6354a754b58c5dcc0541089b600501d329d025760eeebd2a1779a,2009-12-01-general-schedule-ascii.zip,au_pbs_structured_408fd9a67c53bc48,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2009/2009-12-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2009_12_01_408fd9a67c53,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2014,2014-01-01,4428955,0fb9abae6a916d64f50a10da0ebeeeab6ebfe108e15ccac8a081e839c2848109,2014-01-01-xml.zip,au_pbs_structured_41ef79f04f8c7a15,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2014/01/2014-01-01-xml.zip?variant=3,au_pbs_structured_2014_01_01_41ef79f04f8c,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2014,2014-06-01,3858683,fc6d7cee1fc2f06e20c5dfb9212362cbaabe3b481cda1db9ca3f74bdc437eeaf,2014-06-01-xml.zip,au_pbs_structured_4232ff6f2ebda96a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2014/06/2014-06-01-xml.zip?variant=3,au_pbs_structured_2014_06_01_4232ff6f2ebd,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-07-01,4091113,4fd0f5009057e29fa505d5f4e8b03589e073bfe962b4febd07f2f8290e0531e3,2018-07-01-extracts-down-converted.zip,au_pbs_structured_4308742961bc6d0a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/07/2018-07-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2018_07_01_4308742961bc,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-04-01,4432520,d85345b949ee10232249a2d4143a8c237f510e2e25603bc8f89251889aee1954,2020-04-01-extracts-down-converted.zip,au_pbs_structured_4330d3595dadcb24,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/04/2020-04-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2020_04_01_4330d3595dad,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2015,2015-01-01,5225644,7bfcb6324b34a4f543296e7f35183d6126a1926fdfc74f41d6e28e9874b3bf15,2015-01-01-xml.zip,au_pbs_structured_434323cfbaa71c5b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2015/01/2015-01-01-xml.zip?variant=3,au_pbs_structured_2015_01_01_434323cfbaa7,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-12-01,2859282,a6713ef16c133d290aaeb9510864a652b0fab8127ca9345262af042ab8203aba,2012-12-01-extracts.zip,au_pbs_structured_4358ace4c52afafc,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/12/2012-12-01-extracts.zip?variant=3,au_pbs_structured_2012_12_01_4358ace4c52a,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-03-01,3033421,8b391e1abb379202d3fd14f5a00fd0cc8f24b3de53847252b60393a9f6bc115a,2022-03-01-v3extracts.zip,au_pbs_structured_43cd97d1b31cc0a5,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/03/2022-03-01-v3extracts.zip?variant=3,au_pbs_structured_2022_03_01_43cd97d1b31c,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-02-01,6594514,fa8404bc7a008e594925f335daa8169440b391f95a6b8d5069a2a5a9a72de822,2018-02-01-xml-V3.zip,au_pbs_structured_4437ba611016e314,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/02/2018-02-01-xml-V3.zip?variant=3,au_pbs_structured_2018_02_01_4437ba611016,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-06-01,3438179,699a40f597a9d6db3e630e8ce2969cd24877c9671dd33063ba14b7bd3730b85a,2024-06-01-v3extracts.zip,au_pbs_structured_4505cb246a7b6ce8,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/06/2024-06-01-v3extracts.zip?variant=3,au_pbs_structured_2024_06_01_4505cb246a7b,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-01-01,3655380,ab476a3bf2fe1e9164eab406938d342fc7618ccd1de515db951fbda8eeacd066,2025-01-01-v3extracts.zip,au_pbs_structured_4549b9317cfbc952,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/01/2025-01-01-v3extracts.zip?variant=3,au_pbs_structured_2025_01_01_4549b9317cfb,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-09-01,3813242,008dc4535b15703dc678df81080ba26c599b18ed6de345d97cf7ce385582767d,2025-09-01-v3extracts.zip,au_pbs_structured_4584801d590b163a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/09/2025-09-01-v3extracts.zip?variant=3,au_pbs_structured_2025_09_01_4584801d590b,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2014,2014-01-01,3018827,682df5880fca4df30520431d8a6be890c342cee4f0efefbb9a59c38fb0718402,2014-01-01-extracts.zip,au_pbs_structured_45df26642f580a57,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2014/01/2014-01-01-extracts.zip?variant=3,au_pbs_structured_2014_01_01_45df26642f58,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-09-01,358945,20d89f9269693063f63de116ed9ac4280e13bdd1f2e8326063fc37fbcb2c0af6,2012-09-01-efc-extracts.zip,au_pbs_structured_463bb0ef191e9e0b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/09/2012-09-01-efc-extracts.zip?variant=3,au_pbs_structured_2012_09_01_463bb0ef191e,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-03-01,442168,b49f4407ad9382d4bd463d0c3566a823ed8b75a049a183839103e49d8cb9ea2d,2008-03-01-general-schedule-ascii.zip,au_pbs_structured_4693b93ca6908f17,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-03-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2008_03_01_4693b93ca690,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2007,2007-05-01,387924,015aea4d87a8efa1a81fb9c8681784e27285bfd1dd28f2a68780e957b552296e,2007-05-01-general-schedule-ascii.zip,au_pbs_structured_46ddd1684ee5a1a9,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2007/2007-05-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2007_05_01_46ddd1684ee5,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2011,2011-06-01,1583608,1dfb1777d0b7d2167455299beeda7778676ac0f297e23c731acee8ddf58e4b3c,2011-06-01-general-schedule-xml.zip,au_pbs_structured_471512c107f3640e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2011/06/2011-06-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2011_06_01_471512c107f3,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2009,2009-07-01,1040593,4ed1aa47cd5d7dbc3577d10a6a7d8608c12141072cef33936cb2c4536acd7db8,2009-07-01-general-schedule-xml.zip,au_pbs_structured_475ec0d9a4c1e01e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2009/2009-07-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2009_07_01_475ec0d9a4c1,xml_zip,metadata_and_checksum_projection_only
