byte_size,checksum_sha256,contains_raw_source_payload,decision_evidence,licence_gate,publication_scope,relative_path,restrictions,review_id,review_status,reviewed_at,reviewer
848,a2db3a84f4664147bad4082baf26d5e26bbfac60e4741e1d5be4aff85b3f9a13,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/mapping_calibration_cases.csv,,licence_review_d39200f81cccf8a0,pending,,
1540,3c63816bec6b6d5c2b95a7e8924bf7f360d6c76654f7af9aa466bf69890a065f,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/mapping_calibration_cases.jsonl,,licence_review_e7649fdbd50b3f30,pending,,
460,aef631d8013e25637382c7a0d781540ed3b04ca6497c3b14152e871708091a23,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/mapping_calibration_summary.csv,,licence_review_1e9a08fe590b11bf,pending,,
517,a59f83e52423f3e85a9a36b66a06fbc0626ce277d25390126294b17a27987534,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/mapping_calibration_summary.jsonl,,licence_review_db3ec84a81a18c4a,pending,,
2118,0b2e017e8479ce933afb3fc8e7a629e07a0efa4f00d502cd75bc7a09dec62406,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/mapping_evidence_matrix.csv,,licence_review_a363d25a28179092,pending,,
3720,86f90cba77a5f0bf448aff67bdeb16395b489ee7a5ee19cbf89b3f9b8099ef80,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/mapping_evidence_matrix.jsonl,,licence_review_4810f27bf013ee91,pending,,
353,d02be9bc3a37a42812f481259f891055b0f0f41fedb350bced8a49d3e14037bc,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/mapping_review_status.csv,,licence_review_7230597b1a4e8aa9,pending,,
396,4101977b7e94d075a3d2c9cc4d54c027846785422f4b150cb87b4fc187e9f32d,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/mapping_review_status.jsonl,,licence_review_6a427881ca7448cd,pending,,
375,95e598984dad4a77bfd2a9a4927349113057f87cbe4054bd5ed6d43e709797a8,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/negative_controls.csv,,licence_review_99dff67f7a6b1ec7,pending,,
556,53423a9519ad05637c0f35ff3a451e5e2986c3ab23e9bdef32d6a26f3133a664,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/negative_controls.jsonl,,licence_review_b7d9eddd36962bf9,pending,,
593,c18f7172c209fc0b4345a67580b88e6273ec2571d4421f09160eaf16fba2ae3c,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/policy_signal_matrix.csv,,licence_review_f80595e0a5adf2fb,pending,,
1993,c9148b2183c278b1803337900aaaef8268ed6bc62011f45a2beb92b8e7541e63,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/policy_signal_matrix.jsonl,,licence_review_67462efd8a9f5bb9,pending,,
6248,6a3fc7d27690227b8807b978b4eae344f93c0556c06a9e85da8584d1501e95b3,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/schedule_items.csv,,licence_review_7680cdbd9ae8603a,pending,,
9174,8e68fc3d257f19ea57ddb88f03d79b6f1433953ce9d5bf0efe662769cb067d2c,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/schedule_items.jsonl,,licence_review_49f002926bdf1f0a,pending,,
15785,d0e3ae6ae0bc2c8d1b8ab1044bebcee0f294dc61fdf7578b8d356e90a97d7b30,False,,public_reuse_review,public_metadata_candidate,data/seed/analysis_catalogue.csv,,licence_review_f940305e7d030408,pending,,
18846,7cd5f14f72fe098b37d73d51520aabc7d9ea2bd121f7065abf0cf834129015e0,False,,public_reuse_review,public_metadata_candidate,data/seed/analysis_catalogue.jsonl,,licence_review_56c22d95e9086872,pending,,
2884,8f992fe105da193fe52c2d036227d2d7a4bb95b96865a38f488f989de1f51b61,False,,public_reuse_review,public_metadata_candidate,data/seed/analysis_readiness.csv,,licence_review_7a7fd7286d154336,pending,,
2354,e486814a572f60ddced25a7fd6598ec555bacd8ae9a8e263e0ad889b67642364,False,,public_reuse_review,public_metadata_candidate,data/seed/analysis_recipes.csv,,licence_review_280b58540a7c8baf,pending,,
2722,9bda00143dcd89e9809e532d06c27f7e2bbb29acd174aa2d5836a85fdf3c076f,False,,public_reuse_review,public_metadata_candidate,data/seed/analysis_recipes.jsonl,,licence_review_5221ad5d550137e5,pending,,
6414,9443790ee6013ce91927b0dbedbb56fd9eaaa183e8c92c96a8220c1071e21cb2,False,,public_reuse_review,public_metadata_candidate,data/seed/conductor_tracks.csv,,licence_review_518af3667fb4585b,pending,,
7749,214a84962ece9d5c07e3f8dacdc3fac57f938a53131054ca069e2ef3130bfc4f,False,,public_reuse_review,public_metadata_candidate,data/seed/conductor_tracks.jsonl,,licence_review_3f1452350edbebe4,pending,,
4345,0f96cb44526b519f72ae5f5eda42747132b8b55320f632fe584064cf1b35800f,False,,public_reuse_review,public_metadata_candidate,data/seed/dataset_candidates.csv,,licence_review_589ebf1e9cf45ad9,pending,,
6958,7e4ec2e7964ae6e399951a00ad75ed28a625f0e092f946360a5ddbffc04db8db,False,,public_reuse_review,public_metadata_candidate,data/seed/dataset_candidates.jsonl,,licence_review_894dea24cdc6440f,pending,,
38712,733d312df2c48510be87fb62f822f9ce73764437ab6d7b70ba09551cd402ba0d,False,,public_reuse_review,public_metadata_candidate,data/seed/graph_edges.csv,,licence_review_811b764ee91911a8,pending,,
38124,9329d342b85f922932b2b364d54530b59e78438ee6ac3a93ce1dcf4d8c0d6858,False,,public_reuse_review,public_metadata_candidate,data/seed/graph_nodes.csv,,licence_review_c667fdb420c87e5f,pending,,
241941,9cb97661f46ef416791a7dd5024610195246e4e20b9b0b0138dae76b03775bbf,False,,public_reuse_review,public_metadata_candidate,data/seed/historical_mbs_archive_targets.jsonl,,licence_review_cde66e363ef00add,pending,,
2027,6edfb9530ab9a7e330f8f462d0b79ca68de8587802a0228d6342b5e359fce5e7,False,,public_reuse_review,public_metadata_candidate,data/seed/ingestion_readiness.csv,,licence_review_011f46664539e1d8,pending,,
2929,c1868c273c5c17c6de01d1179f5d371708fca16066b20ef944c967ca5d1ebcec,False,,public_reuse_review,public_metadata_candidate,data/seed/mapping_resources.csv,,licence_review_f8be1f4af5e0dbbe,pending,,
4667,2649a6e66e431c111c472749f7daa4e60b1f88a0f4da001c97e4ba25ff078ea1,False,,public_reuse_review,public_metadata_candidate,data/seed/mapping_resources.jsonl,,licence_review_6ef13046409e157e,pending,,
1301,2d68491c31cf700b223d7f4960dccf3e84874fc1eb9613131addbec8ffbf0b4e,False,,public_reuse_review,public_metadata_candidate,data/seed/ontology_concepts.csv,,licence_review_c5dac490eebe9900,pending,,
2019,6b436a2e7ab7732801aa4e32f8d2e5b962d9d1259e9ceaa62bb499cb237d8e77,False,,public_reuse_review,public_metadata_candidate,data/seed/ontology_concepts.jsonl,,licence_review_5751c86f01fb8814,pending,,
2596,ed362e85e90eb077d8875ce4db6ccb0540fbebf1c0287aa94b95235bbc5fc038,False,,public_reuse_review,public_metadata_candidate,data/seed/ontology_registry.csv,,licence_review_f18e21c6889448db,pending,,
3812,ac58b141a78549a29f8c1b1342c1e6d2161b2f719b0c5dac946f9522cd5d521e,False,,public_reuse_review,public_metadata_candidate,data/seed/ontology_registry.jsonl,,licence_review_9d104101fb384961,pending,,
4006,8d3f89d2dede8e5017d28bbd24bfcfd03b959006d8dc22b4eae35b0a4da4881b,False,,public_reuse_review,public_metadata_candidate,data/seed/output_artifact_plans.csv,,licence_review_9b5c4d1ff430daf8,pending,,
6093,4ba8aa91315c949447ab5ca8159c4f7e6f69a3e27c9963bc2aba3725965eec79,False,,public_reuse_review,public_metadata_candidate,data/seed/output_artifact_plans.jsonl,,licence_review_2bc4dbf7817fc639,pending,,
2369,a470bef54b603b7ae5d5624c4bf3684143ff48793c5bae028181fce8bc0a20c9,False,,public_reuse_review,public_metadata_candidate,data/seed/research_questions.csv,,licence_review_766fda032f1cbf38,pending,,
3002,33c3fe815ba6f5e8f8a7d37027f9683a7de2206a20faa6620d70823e0a5b56bf,False,,public_reuse_review,public_metadata_candidate,data/seed/research_questions.jsonl,,licence_review_43954ca50235c76f,pending,,
20436,7e8b6c7c1f8aba69aa0ed54dc40cc01108901da739727fe0a8166bfeeaa0155a,False,,public_reuse_review,public_metadata_candidate,data/seed/roadmap_functions.csv,,licence_review_82528f3ddc9ca0bf,pending,,
26791,2100a8cfe5c50651ce0ca689045208d2e43534d5bb9081d7b840a5692830b9b8,False,,public_reuse_review,public_metadata_candidate,data/seed/roadmap_functions.jsonl,,licence_review_db8644d9c825ce85,pending,,
1701,3082e703d3b0227d4a6034d8138f29becae054eddf1821ea467069fe6be6a6b1,False,,public_reuse_review,public_metadata_candidate,data/seed/runtime_targets.csv,,licence_review_2a4c82d4cd789b72,pending,,
2370,8fe3fd5ac3ba4621469c3e7db7200a11ab56f22c9f93ce239bf3db171ea65a94,False,,public_reuse_review,public_metadata_candidate,data/seed/runtime_targets.jsonl,,licence_review_a9752a2c3e9a3539,pending,,
6455,bb00a1f6068ef431837eb444e29b501ccdc76f8382202e5a2476f246ab3f2eec,False,,public_reuse_review,public_metadata_candidate,data/seed/source_acquisition_plan.csv,,licence_review_019a53262f055792,pending,,
7295,751c622aa623438750fe223af540b227dd4107aaa3c850dd81034bc9c83fcc13,False,,public_reuse_review,public_metadata_candidate,data/seed/source_files.csv,,licence_review_d9e20997875e73d6,pending,,
10010,81c94b40ed8f7d22495c07cb913958e636a490d3e5319d8e619580e91c47a760,False,,public_reuse_review,public_metadata_candidate,data/seed/source_files.jsonl,,licence_review_e4a6be3a135462ec,pending,,
6487,031f83be06019688e91114c0828c12eb75b82d7d34855989d89c4215f59d73cd,False,,public_reuse_review,public_metadata_candidate,data/seed/source_readiness.csv,,licence_review_9d3993bc69b33ec3,pending,,
22268,66c7cc67730cc6a904ff5cb928a9c26c8674c9193d712a3b2b6f5df1d0bef4bf,False,,public_reuse_review,public_metadata_candidate,data/seed/source_registry.csv,,licence_review_451e9954f29b179c,pending,,
38542,fc609dd151a0e3007104db940c89b1e29ab03bd80703a26bdd88c5e6c2d027c4,False,,public_reuse_review,public_metadata_candidate,data/seed/source_registry.jsonl,,licence_review_0aa9981fdf4fd15c,pending,,
2490,9372fe7ac6a7fe47d4bc4088472c69ebd78d509a96625a8096dce64834d0bc61,False,,public_reuse_review,public_metadata_candidate,data/seed/source_snapshots.csv,,licence_review_8b3b723ab64ce4eb,pending,,
3596,dadb91bc66b8ef327c43be7961b79bcde30ed43b0d46bd771804d1eed0917543,False,,public_reuse_review,public_metadata_candidate,data/seed/source_snapshots.jsonl,,licence_review_26a7c4a15a81d705,pending,,
2339,c40eceb24beae39347b1a4db566efdf3a829ae0c614103a387c801814121d876,False,,public_reuse_review,public_metadata_candidate,data/seed/source_status.csv,,licence_review_29334a05783c2432,pending,,
2897,35edb29b88428edc9e6edf6bf41cf59277600c397304041f65ed619630632a9b,False,,public_reuse_review,public_metadata_candidate,data/seed/source_status.jsonl,,licence_review_06ef6302c8199fe5,pending,,
4548,40a8c512063daa0aa53eb51193293fed5d262f132eb46eac437117710bf92ee3,False,,public_reuse_review,public_metadata_candidate,data/seed/source_versions.csv,,licence_review_2444e667e90a5a8f,pending,,
7166,35bd24d8548979d472e844862686d5bd45ef08fd85a8d389792fc0e6a9822037,False,,public_reuse_review,public_metadata_candidate,data/seed/source_versions.jsonl,,licence_review_d8d8d831c6b01782,pending,,
718,4eb977cf482bb0bc038e3291179cec63ad1fd2384b7fdeab4f587806b4c7fe18,False,,public_reuse_review,public_metadata_candidate,infra/huggingface/DATASET_CARD.md,,licence_review_4e11d79762673f54,pending,,
483,7641aa8c0eb3ac7a09e91177571a8d7a1cea57e214cb9b7c3495893c996a7744,False,,public_reuse_review,public_metadata_candidate,infra/huggingface/README.md,,licence_review_aa5a4d9559e760d4,pending,,
454,fa4629ddb8411ac6258dea8a2c5cddccba84cf408b26b578aa20643bf07af703,False,,public_reuse_review,public_metadata_candidate,infra/huggingface/SPACE_README.md,,licence_review_5274779551d85e37,pending,,
